"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Wolf_Sheep_Predation_simpler.nlogox"
"experiment_100_100"
"08/04/2026 16:53:27:004 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","wolf-reproduce","sheep-reproduce","grass-regrowth-time","[step]","land_with_grass","count sheep","count wolves"
"252","6","18","225","131","56.901191849288736","0","0"
"253","6","18","250","154","55.17108804306036","0","0"
"245","6","18","175","351","12.879661668589005","0","0"
"254","6","18","250","152","55.13264129181084","0","0"
"256","6","20","150","136","66.35909265667051","0","0"
"257","6","20","150","148","74.240676662822","0","0"
"260","6","20","175","144","67.24336793540945","0","0"
"261","6","20","175","156","67.3202614379085","0","0"
"242","6","18","150","540","14.148404459823144","0","0"
"262","6","20","200","134","57.01653210303729","0","0"
"266","6","20","225","106","49.17339484813533","0","0"
"263","6","20","200","118","52.479815455594","0","0"
"265","6","20","225","133","51.44175317185698","0","0"
"264","6","20","200","138","53.82545174932718","0","0"
"255","6","18","250","417","10.995770857362553","0","0"
"268","6","20","250","113","49.134948096885815","0","0"
"267","6","20","225","154","58.400615148019995","0","0"
"259","6","20","175","361","12.187620146097654","0","0"
"269","6","20","250","137","56.09381007304883","0","0"
"270","6","20","250","130","53.47943098808151","0","0"
"276","8","4","175","130","65.82083813917724","0","0"
"279","8","4","200","109","57.90080738177624","0","0"
"218","6","14","200","1500","18.608227604767396","4","0"
"273","8","4","150","1500","50.01922337562476","51","0"
"271","8","4","150","1500","42.1760861207228","20","0"
"272","8","4","150","1500","50.05767012687428","27","0"
"275","8","4","175","1500","74.77893118031527","16","0"
"278","8","4","200","1500","49.7116493656286","16","0"
"277","8","4","200","1500","54.094579008073815","19","0"
"274","8","4","175","1500","64.01384083044982","17","0"
"280","8","4","225","1500","71.04959630911188","21","0"
"258","6","20","150","1500","27.64321414840446","39","0"
"281","8","4","225","1500","60.01537870049981","7","0"
"292","8","6","200","112","61.20722798923491","0","0"
"290","8","6","175","103","60.66897347174164","0","0"
"282","8","4","225","1500","46.866589773164165","27","0"
"293","8","6","200","120","60.361399461745485","0","0"
"284","8","4","250","560","31.4878892733564","0","0"
"285","8","4","250","545","36.60130718954248","0","0"
"297","8","6","225","143","61.05344098423683","0","0"
"298","8","6","250","144","56.70895809304114","0","0"
"300","8","6","250","99","49.94232987312572","0","0"
"287","8","6","150","697","41.061130334486734","0","0"
"301","8","8","150","182","93.69473279507882","0","0"
"294","8","6","200","774","32.98731257208766","0","0"
"296","8","6","225","917","46.59746251441753","0","0"
"305","8","8","175","114","59.438677431757014","0","0"
"306","8","8","175","156","70.43444828911957","0","0"
"286","8","6","150","1500","52.01845444059977","22","0"
"283","8","4","250","1500","45.520953479430986","39","0"
"309","8","8","200","124","59.47712418300654","0","0"
"291","8","6","175","1500","44.02153018069973","42","0"
"289","8","6","175","1500","37.63936947327951","38","0"
"288","8","6","150","1500","69.8961937716263","42","0"
"311","8","8","225","120","59.976931949250286","0","0"
"295","8","6","225","1500","33.79469434832757","42","0"
"312","8","8","225","114","54.01768550557478","0","0"
"313","8","8","250","256","80.46905036524414","0","0"
"304","8","8","175","1174","30.142252979623223","0","0"
"299","8","6","250","1500","49.826989619377166","33","0"
"315","8","8","250","186","62.322183775470975","0","0"
"321","8","10","175","183","84.9288735101884","0","0"
"302","8","8","150","1500","49.48096885813149","27","0"
"316","8","10","150","376","37.63936947327951","0","0"
"317","8","10","150","397","17.493271818531333","0","0"
"314","8","8","250","559","28.489042675893888","0","0"
"303","8","8","150","1500","31.41099577085736","41","0"
"322","8","10","200","157","67.20492118415994","0","0"
"323","8","10","200","139","61.20722798923491","0","0"
"325","8","10","225","143","59.592464436755094","0","0"
"324","8","10","200","138","59.82314494425221","0","0"
"326","8","10","225","144","54.74817377931565","0","0"
"328","8","10","250","118","57.13187235678585","0","0"
"319","8","10","175","546","71.20338331410996","0","0"
"329","8","10","250","106","50.865051903114185","0","0"
"330","8","10","250","108","53.8638985005767","0","0"
"310","8","8","225","818","12.725874663590927","0","0"
"336","8","12","175","123","61.20722798923491","0","0"
"320","8","10","175","779","46.251441753171854","0","0"
"327","8","10","225","474","16.839677047289506","0","0"
"338","8","12","200","116","54.20991926182238","0","0"
"337","8","12","200","119","58.477508650519034","0","0"
"307","8","8","200","1500","65.09034986543637","19","0"
"308","8","8","200","1500","49.7116493656286","37","0"
"339","8","12","200","133","59.70780469050365","0","0"
"340","8","12","225","128","52.441368704344484","0","0"
"343","8","12","250","87","50.05767012687428","0","0"
"344","8","12","250","118","54.171472510572855","0","0"
"345","8","12","250","126","54.171472510572855","0","0"
"341","8","12","225","200","66.55132641291812","0","0"
"346","8","14","150","161","88.19684736639753","0","0"
"334","8","12","175","681","19.184928873510188","0","0"
"350","8","14","175","134","62.36063052672049","0","0"
"351","8","14","175","127","62.245290272971936","0","0"
"318","8","10","150","1500","62.51441753171857","6","0"
"347","8","14","150","270","17.647058823529413","0","0"
"352","8","14","200","133","54.325259515570934","0","0"
"356","8","14","225","115","58.13148788927336","0","0"
"354","8","14","200","121","60.78431372549019","0","0"
"355","8","14","225","115","54.63283352556709","0","0"
"342","8","12","225","420","23.14494425221069","0","0"
"357","8","14","225","100","51.018838908112265","0","0"
"358","8","14","250","91","45.290272971933874","0","0"
"353","8","14","200","330","15.032679738562091","0","0"
"359","8","14","250","129","53.47943098808151","0","0"
"360","8","14","250","118","49.826989619377166","0","0"
"363","8","16","150","107","59.13110342176086","0","0"
"365","8","16","175","112","59.55401768550558","0","0"
"366","8","16","175","134","59.4002306805075","0","0"
"368","8","16","200","105","57.97770088427528","0","0"
"369","8","16","200","139","54.555940023068054","0","0"
"361","8","16","150","337","36.8319876970396","0","0"
"335","8","12","175","1500","32.487504805843905","37","0"
"331","8","12","150","1500","12.264513648596694","27","0"
"332","8","12","150","1500","26.412918108419838","46","0"
"333","8","12","150","1500","19.06958861976163","68","0"
"370","8","16","225","112","50.82660515186467","0","0"
"367","8","16","200","363","13.956170703575548","0","0"
"348","8","14","150","1087","46.943483275663205","0","0"
"373","8","16","250","129","55.82468281430219","0","0"
"372","8","16","225","108","52.71049596309112","0","0"
"374","8","16","250","120","49.7116493656286","0","0"
"376","8","18","150","124","67.78162245290272","0","0"
"377","8","18","150","107","61.24567474048443","0","0"
"380","8","18","175","106","61.66858900422914","0","0"
"379","8","18","175","140","66.24375240292196","0","0"
"384","8","18","200","101","52.902729719338716","0","0"
"382","8","18","200","117","51.74932718185313","0","0"
"383","8","18","200","128","57.939254133025756","0","0"
"371","8","16","225","393","11.84159938485198","0","0"
"378","8","18","150","266","9.265667051134178","0","0"
"385","8","18","225","103","50.05767012687428","0","0"
"386","8","18","225","103","54.248366013071895","0","0"
"375","8","16","250","403","7.151095732410611","0","0"
"388","8","18","250","102","42.98346789696271","0","0"
"389","8","18","250","124","52.09534794309881","0","0"
"349","8","14","175","1500","56.055363321799305","84","0"
"391","8","20","150","115","62.89888504421376","0","0"
"390","8","18","250","131","54.479046520569014","0","0"
"393","8","20","150","120","58.8235294117647","0","0"
"392","8","20","150","133","59.63091118800461","0","0"
"394","8","20","175","116","57.400999615532484","0","0"
"395","8","20","175","118","61.20722798923491","0","0"
"396","8","20","175","112","54.402153018069974","0","0"
"397","8","20","200","100","49.288735101883894","0","0"
"399","8","20","200","106","53.133410226835835","0","0"
"398","8","20","200","111","54.90196078431372","0","0"
"387","8","18","225","351","10.265282583621683","0","0"
"400","8","20","225","94","49.01960784313726","0","0"
"402","8","20","225","112","50.55747789311803","0","0"
"401","8","20","225","134","52.59515570934256","0","0"
"404","8","20","250","121","54.44059976931949","0","0"
"403","8","20","250","138","49.51941560938101","0","0"
"409","10","4","175","101","63.12956555171088","0","0"
"405","8","20","250","164","57.51633986928105","0","0"
"411","10","4","175","194","92.73356401384083","0","0"
"414","10","4","200","121","59.746251441753174","0","0"
"362","8","16","150","1500","38.369857747020376","69","0"
"416","10","4","225","99","55.40176855055748","0","0"
"364","8","16","175","1500","19.992310649750095","16","0"
"415","10","4","225","608","30.718954248366014","0","0"
"420","10","4","250","148","62.89888504421376","0","0"
"417","10","4","225","751","46.67435601691657","0","0"
"407","10","4","150","1500","35.8323721645521","55","0"
"408","10","4","150","1500","71.16493656286043","25","0"
"406","10","4","150","1500","65.66705113417916","29","0"
"413","10","4","200","1500","89.65782391387928","7","0"
"410","10","4","175","1500","82.27604767397155","10","0"
"424","10","6","175","121","65.7439446366782","0","0"
"412","10","4","200","1500","38.33141099577086","16","0"
"428","10","6","200","92","56.32449058054594","0","0"
"419","10","4","250","1500","57.86236063052672","16","0"
"418","10","4","250","1500","54.59438677431757","12","0"
"381","8","18","175","1500","13.571703191080355","16","0"
"429","10","6","200","467","31.295655517108806","0","0"
"430","10","6","225","492","41.33025759323337","0","0"
"422","10","6","150","1500","51.787773933102656","26","0"
"434","10","6","250","187","65.12879661668589","0","0"
"421","10","6","150","1500","60.207612456747405","47","0"
"423","10","6","150","1500","31.949250288350633","27","0"
"439","10","8","175","101","57.400999615532484","0","0"
"440","10","8","175","96","55.97846981930027","0","0"
"441","10","8","175","100","61.13033448673587","0","0"
"435","10","6","250","580","29.1041906958862","0","0"
"442","10","8","200","123","61.16878123798539","0","0"
"433","10","6","250","942","34.17916186082276","0","0"
"445","10","8","225","106","55.20953479430988","0","0"
"446","10","8","225","118","55.0557477893118","0","0"
"425","10","6","175","1500","64.24452133794695","43","0"
"427","10","6","200","1500","74.89427143406382","17","0"
"443","10","8","200","540","44.17531718569781","0","0"
"426","10","6","175","1500","30.757400999615534","23","0"
"432","10","6","225","1500","67.20492118415994","6","0"
"431","10","6","225","1500","51.787773933102656","51","0"
"450","10","8","250","112","50.63437139561707","0","0"
"451","10","10","150","183","93.23337178008458","0","0"
"455","10","10","175","85","55.86312956555171","0","0"
"454","10","10","175","138","62.82199154171472","0","0"
"449","10","8","250","465","30.526720492118415","0","0"
"448","10","8","250","536","30.680507497116494","0","0"
"436","10","8","150","1500","63.20645905420992","48","0"
"457","10","10","200","206","74.39446366782006","0","0"
"447","10","8","225","858","37.40868896578239","0","0"
"460","10","10","225","160","60.66897347174164","0","0"
"456","10","10","175","384","21.299500192233758","0","0"
"437","10","8","150","1500","29.373317954632835","25","0"
"461","10","10","225","91","51.86466743560169","0","0"
"462","10","10","225","104","56.59361783929258","0","0"
"465","10","10","250","97","47.94309880815071","0","0"
"463","10","10","250","181","59.592464436755094","0","0"
"464","10","10","250","157","60.130718954248366","0","0"
"467","10","12","150","125","67.70472895040369","0","0"
"469","10","12","175","107","58.13148788927336","0","0"
"471","10","12","175","101","60.09227220299885","0","0"
"459","10","10","200","541","88.65820838139177","0","0"
"475","10","12","225","82","48.09688581314879","0","0"
"444","10","8","200","1500","48.32756632064591","22","0"
"474","10","12","200","140","63.975394079200306","0","0"
"438","10","8","150","1500","23.490965013456364","33","0"
"476","10","12","225","114","54.20991926182238","0","0"
"477","10","12","225","107","53.17185697808535","0","0"
"472","10","12","200","419","45.290272971933874","0","0"
"478","10","12","250","132","51.2879661668589","0","0"
"473","10","12","200","458","23.02960399846213","0","0"
"479","10","12","250","91","47.481737793156476","0","0"
"482","10","14","150","111","61.553248750480584","0","0"
"480","10","12","250","154","52.55670895809304","0","0"
"466","10","12","150","755","26.143790849673202","0","0"
"484","10","14","175","122","64.20607458669743","0","0"
"488","10","14","200","94","53.82545174932718","0","0"
"485","10","14","175","109","60.47673971549404","0","0"
"487","10","14","200","118","56.17070357554787","0","0"
"489","10","14","200","89","54.325259515570934","0","0"
"452","10","10","150","1500","49.98077662437524","25","0"
"481","10","14","150","409","31.757016532103037","0","0"
"483","10","14","150","328","26.29757785467128","0","0"
"453","10","10","150","1500","43.13725490196079","29","0"
"458","10","10","200","1264","21.414840445982314","0","0"
"490","10","14","225","104","47.82775855440215","0","0"
"493","10","14","250","124","53.94079200307574","0","0"
"495","10","14","250","99","49.288735101883894","0","0"
"497","10","16","150","96","66.01307189542484","0","0"
"494","10","14","250","110","48.17377931564783","0","0"
"486","10","14","175","398","12.302960399846214","0","0"
"498","10","16","150","101","63.360246059207995","0","0"
"496","10","16","150","155","73.27950788158401","0","0"
"491","10","14","225","180","61.476355247981544","0","0"
"504","10","16","200","97","53.17185697808535","0","0"
"501","10","16","175","137","69.78085351787774","0","0"
"502","10","16","200","140","62.86043829296425","0","0"
"505","10","16","225","103","50.403690888119954","0","0"
"500","10","16","175","150","67.78162245290272","0","0"
"503","10","16","200","132","57.97770088427528","0","0"
"506","10","16","225","126","51.59554017685505","0","0"
"499","10","16","175","301","10.611303344867359","0","0"
"492","10","14","225","455","36.52441368704344","0","0"
"508","10","16","250","104","47.05882352941177","0","0"
"510","10","16","250","86","45.55940023068051","0","0"
"507","10","16","225","112","53.94079200307574","0","0"
"512","10","18","150","115","62.78354479046521","0","0"
"513","10","18","150","102","62.20684352172241","0","0"
"509","10","16","250","168","56.09381007304883","0","0"
"514","10","18","175","127","59.47712418300654","0","0"
"515","10","18","175","119","62.66820453671665","0","0"
"518","10","18","200","92","49.44252210688197","0","0"
"521","10","18","225","109","52.78738946559016","0","0"
"520","10","18","225","135","63.283352556708955","0","0"
"516","10","18","175","160","67.28181468665898","0","0"
"519","10","18","200","84","50.51903114186851","0","0"
"468","10","12","150","1500","23.337178008458284","21","0"
"522","10","18","225","118","53.40253748558247","0","0"
"470","10","12","175","1500","31.910803537101113","19","0"
"524","10","18","250","107","45.98231449442522","0","0"
"526","10","20","150","88","60.89965397923876","0","0"
"525","10","18","250","132","50.326797385620914","0","0"
"530","10","20","175","93","53.82545174932718","0","0"
"527","10","20","150","140","70.16532103037294","0","0"
"517","10","18","200","330","9.034986543637062","0","0"
"531","10","20","175","124","59.976931949250286","0","0"
"529","10","20","175","99","52.32602845059593","0","0"
"532","10","20","200","129","56.78585159554018","0","0"
"533","10","20","200","87","48.44290657439446","0","0"
"534","10","20","200","108","48.55824682814302","0","0"
"535","10","20","225","106","52.55670895809304","0","0"
"536","10","20","225","118","46.90503652441369","0","0"
"537","10","20","225","118","52.902729719338716","0","0"
"539","10","20","250","104","45.17493271818531","0","0"
"538","10","20","250","105","43.944636678200695","0","0"
"542","12","4","150","91","65.62860438292964","0","0"
"523","10","18","250","438","7.151095732410611","0","0"
"528","10","20","150","285","8.304498269896193","0","0"
"540","10","20","250","99","48.13533256439831","0","0"
"548","12","4","200","74","53.44098423683199","0","0"
"551","12","4","225","80","48.25067281814687","0","0"
"546","12","4","175","138","72.74125336409074","0","0"
"550","12","4","225","103","56.55517108804306","0","0"
"553","12","4","250","116","56.32449058054594","0","0"
"554","12","4","250","197","73.93310265282584","0","0"
"541","12","4","150","602","75.35563244905805","0","0"
"549","12","4","200","501","55.47866205305652","0","0"
"511","10","18","150","1500","20.953479430988082","33","0"
"544","12","4","175","1500","35.75547866205306","39","0"
"547","12","4","200","1500","70.85736255286429","14","0"
"543","12","4","150","1500","53.51787773933103","19","0"
"545","12","4","175","1500","87.00499807766244","12","0"
"555","12","4","250","1500","48.05843906189927","30","0"
"564","12","6","200","125","61.01499423298731","0","0"
"565","12","6","225","99","53.47943098808151","0","0"
"556","12","6","150","1500","33.21799307958477","27","0"
"561","12","6","175","446","57.400999615532484","0","0"
"567","12","6","225","90","47.327950788158404","0","0"
"557","12","6","150","1500","42.79123414071511","60","0"
"558","12","6","150","1500","40.94579008073818","34","0"
"569","12","6","250","181","65.97462514417532","0","0"
"570","12","6","250","191","71.47251057285659","0","0"
